,Open,High,Low,Close
2024-01-03 08:30:00,1.300077049114106,1.299979752004356,1.299979752004356,1.299979752004356
2024-01-03 08:35:00,1.299979752004356,1.300049069256734,1.300049069256734,1.300049069256734
2024-01-03 08:40:00,1.300049069256734,1.300284519779938,1.300284519779938,1.300284519779938
2024-01-03 08:45:00,1.300284519779938,1.300684469446894,1.300684469446894,1.300684469446894
2024-01-03 08:50:00,1.300684469446894,1.3012461424362953,1.3012461424362953,1.3012461424362953
2024-01-03 08:55:00,1.3012461424362953,1.3019656404979865,1.3019656404979865,1.3019656404979865
2024-01-03 09:00:00,1.302837970008482,1.302837970008482,1.302837970008482,1.302837970008482
2024-01-03 09:05:00,1.302837970008482,1.3038570766288446,1.3038570766288446,1.3038570766288446
2024-01-03 09:10:00,1.3038570766288446,1.3050158873243791,1.3050158873243791,1.3050158873243791
2024-01-03 09:15:00,1.3050158873243791,1.306306359454511,1.306306359454511,1.306306359454511
2024-01-03 09:20:00,1.306306359454511,1.3077195365921435,1.3077195365921435,1.3077195365921435
2024-01-03 09:25:00,1.3077195365921435,1.3092456106850814,1.3092456106850814,1.3092456106850814
2024-01-03 09:30:00,1.3092456106850814,1.3108739901280984,1.3108739901280984,1.3108739901280984
2024-01-03 09:35:00,1.3108739901280984,1.312593373273195,1.312593373273195,1.312593373273195
2024-01-03 09:40:00,1.312593373273195,1.3143918268678572,1.3143918268678572,1.3143918268678572
2024-01-03 09:45:00,1.3143918268678572,1.3162568688769198,1.3162568688769198,1.3162568688769198
2024-01-03 09:50:00,1.3162568688769198,1.3181755551132153,1.3181755551132153,1.3181755551132153
2024-01-03 09:55:00,1.3181755551132153,1.320134569075754,1.320134569075754,1.320134569075754
2024-01-03 10:00:00,1.3221203143719231,1.3221203143719231,1.3221203143719231,1.3221203143719231
2024-01-03 10:05:00,1.3221203143719231,1.3241190090822503,1.3241190090822503,1.3241190090822503
2024-01-03 10:10:00,1.3241190090822503,1.326116781412805,1.326116781412805,1.326116781412805
2024-01-03 10:15:00,1.326116781412805,1.3280997659713658,1.3280997659713658,1.3280997659713658
2024-01-03 10:20:00,1.3280997659713658,1.330054199999157,1.330054199999157,1.330054199999157
2024-01-03 10:25:00,1.330054199999157,1.331966518890267,1.331966518890267,1.331966518890267
2024-01-03 10:30:00,1.331966518890267,1.3338234503357977,1.3338234503357977,1.3338234503357977
2024-01-03 10:35:00,1.3338234503357977,1.3356121064393527,1.3356121064393527,1.3356121064393527
2024-01-03 10:40:00,1.3356121064393527,1.3373200731645343,1.3373200731645343,1.3373200731645343
2024-01-03 10:45:00,1.3373200731645343,1.3389354964936533,1.3389354964936533,1.3389354964936533
2024-01-03 10:50:00,1.3389354964936533,1.3404471646996676,1.3404471646996676,1.3404471646996676
2024-01-03 10:55:00,1.3404471646996676,1.3418445861603518,1.3418445861603518,1.3418445861603518
2024-01-03 11:00:00,1.3431180621746301,1.3431180621746301,1.3431180621746301,1.3431180621746301
2024-01-03 11:05:00,1.3431180621746301,1.3442587542757,1.3442587542757,1.3442587542757
2024-01-03 11:10:00,1.3442587542757,1.3452587455737621,1.3452587455737621,1.3452587455737621
2024-01-03 11:15:00,1.3452587455737621,1.3461110957026128,1.3461110957026128,1.3461110957026128
2024-01-03 11:20:00,1.3461110957026128,1.346809888988746,1.346809888988746,1.346809888988746
2024-01-03 11:25:00,1.346809888988746,1.347350275508652,1.347350275508652,1.347350275508652
2024-01-03 11:30:00,1.347350275508652,1.3477285047493537,1.3477285047493537,1.3477285047493537
2024-01-03 11:35:00,1.3477285047493537,1.347941951638569,1.347941951638569,1.347941951638569
2024-01-03 11:40:00,1.347941951638569,1.3479891347638302,1.3479891347638302,1.3479891347638302
2024-01-03 11:45:00,1.3479891347638302,1.34786972665412,1.34786972665412,1.34786972665412
2024-01-03 11:50:00,1.34786972665412,1.347584556052659,1.347584556052659,1.347584556052659
2024-01-03 11:55:00,1.347584556052659,1.3471356021650747,1.3471356021650747,1.3471356021650747
2024-01-03 12:00:00,1.3465259809228702,1.3465259809228702,1.3465259809228702,1.3465259809228702
2024-01-03 12:05:00,1.3465259809228702,1.3457599233575304,1.3457599233575304,1.3457599233575304
2024-01-03 12:10:00,1.3457599233575304,1.3448427462353578,1.3448427462353578,1.3448427462353578
2024-01-03 12:15:00,1.3448427462353578,1.343780815156847,1.343780815156847,1.343780815156847
2024-01-03 12:20:00,1.343780815156847,1.3425815003767017,1.3425815003767017,1.3425815003767017
2024-01-03 12:25:00,1.3425815003767017,1.3412531256511222,1.3412531256511222,1.3412531256511222
2024-01-03 12:30:00,1.3412531256511222,1.3398049104673873,1.3398049104673873,1.3398049104673873
2024-01-03 12:35:00,1.3398049104673873,1.338246906056679,1.338246906056679,1.338246906056679
2024-01-03 12:40:00,1.338246906056679,1.3365899256342508,1.3365899256342508,1.3365899256342508
2024-01-03 12:45:00,1.3365899256342508,1.3348454693511003,1.3348454693511003,1.3348454693511003
2024-01-03 12:50:00,1.3348454693511003,1.3330256444780153,1.3330256444780153,1.3330256444780153
2024-01-03 12:55:00,1.3330256444780153,1.3311430813759506,1.3311430813759506,1.3311430813759506
2024-01-03 13:00:00,1.3292108458359337,1.3292108458359337,1.3292108458359337,1.3292108458359337
2024-01-03 13:05:00,1.3292108458359337,1.327242348396902,1.327242348396902,1.327242348396902
2024-01-03 13:10:00,1.327242348396902,1.3252512512708412,1.3252512512708412,1.3252512512708412
2024-01-03 13:15:00,1.3252512512708412,1.3232513735212057,1.3232513735212057,1.3232513735212057
2024-01-03 13:20:00,1.3232513735212057,1.3212565951527238,1.3212565951527238,1.3212565951527238
2024-01-03 13:25:00,1.3212565951527238,1.3192807607782429,1.3192807607782429,1.3192807607782429
2024-01-03 13:30:00,1.3192807607782429,1.3173375835312107,1.3173375835312107,1.3173375835312107
2024-01-03 13:35:00,1.3173375835312107,1.3154405498906787,1.3154405498906787,1.3154405498906787
2024-01-03 13:40:00,1.3154405498906787,1.3136028260793848,1.3136028260793848,1.3136028260793848
2024-01-03 13:45:00,1.3136028260793848,1.3118371666845503,1.3118371666845503,1.3118371666845503
2024-01-03 13:50:00,1.3118371666845503,1.3101558261356034,1.3101558261356034,1.3101558261356034
2024-01-03 13:55:00,1.3101558261356034,1.3085704736532122,1.3085704736532122,1.3085704736532122
2024-01-03 14:00:00,1.3070921122599137,1.3070921122599137,1.3070921122599137,1.3070921122599137
2024-01-03 14:05:00,1.3070921122599137,1.305731002414445,1.305731002414445,1.305731002414445
2024-01-03 14:10:00,1.305731002414445,1.3044965907997814,1.3044965907997814,1.3044965907997814
2024-01-03 14:15:00,1.3044965907997814,1.3033974447591274,1.3033974447591274,1.3033974447591274
2024-01-03 14:20:00,1.3033974447591274,1.3024411928348996,1.3024411928348996,1.3024411928348996
2024-01-03 14:25:00,1.3024411928348996,1.3016344718233879,1.3016344718233879,1.3016344718233879
2024-01-03 14:30:00,1.3016344718233879,1.3009828807125587,1.3009828807125587,1.3009828807125587
2024-01-03 14:35:00,1.3009828807125587,1.3004909418226893,1.3004909418226893,1.3004909418226893
2024-01-03 14:40:00,1.3004909418226893,1.3001620694195357,1.3001620694195357,1.3001620694195357
2024-01-03 14:45:00,1.3001620694195357,1.2999985460178727,1.2999985460178727,1.2999985460178727
2024-01-03 14:50:00,1.2999985460178727,1.3000015065398665,1.3000015065398665,1.3000015065398665
2024-01-03 14:55:00,1.3000015065398665,1.3001709304382314,1.3001709304382314,1.3001709304382314
2024-01-03 15:00:00,1.300505641838837,1.300505641838837,1.300505641838837,1.300505641838837
2024-01-03 15:05:00,1.300505641838837,1.3010033177017755,1.3010033177017755,1.3010033177017755
2024-01-03 15:10:00,1.3010033177017755,1.3016605039442501,1.3016605039442501,1.3016605039442501
2024-01-03 15:15:00,1.3016605039442501,1.3024726394133832,1.3024726394133832,1.3024726394133832
2024-01-03 15:20:00,1.3024726394133832,1.3034340875425627,1.3034340875425627,1.3034340875425627
2024-01-03 15:25:00,1.3034340875425627,1.3045381754716197,1.3045381754716197,1.3045381754716197
2024-01-03 15:30:00,1.3045381754716197,1.3057772403593235,1.3057772403593235,1.3057772403593235
2024-01-03 15:35:00,1.3057772403593235,1.30714268256677,1.30714268256677,1.30714268256677
2024-01-03 15:40:00,1.30714268256677,1.3086250253425433,1.3086250253425433,1.3086250253425433
2024-01-03 15:45:00,1.3086250253425433,1.310213980595414,1.310213980595414,1.310213980595414
2024-01-03 15:50:00,1.310213980595414,1.3118985202980804,1.3118985202980804,1.3118985202980804
2024-01-03 15:55:00,1.3118985202980804,1.3136669530263834,1.3136669530263834,1.3136669530263834
2024-01-03 16:00:00,1.3155070051027768,1.3155070051027768,1.3155070051027768,1.3155070051027768
2024-01-03 16:05:00,1.3155070051027768,1.3174059057808867,1.3174059057808867,1.3174059057808867
2024-01-03 16:10:00,1.3174059057808867,1.319350475879938,1.319350475879938,1.319350475879938
2024-01-03 16:15:00,1.319350475879938,1.3213272192538916,1.3213272192538916,1.3213272192538916
2024-01-03 16:20:00,1.3213272192538916,1.3233224164604562,1.3233224164604562,1.3233224164604562
2024-01-03 16:25:00,1.3233224164604562,1.325322219979869,1.325322219979869,1.325322219979869
2024-01-03 16:30:00,1.325322219979869,1.3273127503225917,1.3273127503225917,1.3273127503225917
2024-01-03 16:35:00,1.3273127503225917,1.3292801923588873,1.3292801923588873,1.3292801923588873
2024-01-03 16:40:00,1.3292801923588873,1.3312108912017155,1.3312108912017155,1.3312108912017155
2024-01-03 16:45:00,1.3312108912017155,1.3330914469774733,1.3330914469774733,1.3330914469774733
2024-01-03 16:50:00,1.3330914469774733,1.3349088078268336,1.3349088078268336,1.3349088078268336
2024-01-03 16:55:00,1.3349088078268336,1.336650360490218,1.336650360490218,1.336650360490218
2024-01-03 17:00:00,1.3383040178491983,1.3383040178491983,1.3383040178491983,1.3383040178491983
2024-01-03 17:05:00,1.3383040178491983,1.3398583028162545,1.3398583028162545,1.3398583028162545
2024-01-03 17:10:00,1.3398583028162545,1.3413024279906591,1.3413024279906591,1.3413024279906591
2024-01-03 17:15:00,1.3413024279906591,1.3426263705276398,1.3426263705276398,1.3426263705276398
2024-01-03 17:20:00,1.3426263705276398,1.3438209417011973,1.3438209417011973,1.3438209417011973
2024-01-03 17:25:00,1.3438209417011973,1.3448778506777843,1.3448778506777843,1.3448778506777843
2024-01-03 17:30:00,1.3448778506777843,1.3457897620582273,1.3457897620582273,1.3457897620582273
2024-01-03 17:35:00,1.3457897620582273,1.3465503467885256,1.3465503467885256,1.3465503467885256
2024-01-03 17:40:00,1.3465503467885256,1.3471543260861862,1.3471543260861862,1.3471543260861862
2024-01-03 17:45:00,1.3471543260861862,1.3475975080772267,1.3475975080772267,1.3475975080772267
2024-01-03 17:50:00,1.3475975080772267,1.347876816889568,1.347876816889568,1.347876816889568
2024-01-03 17:55:00,1.347876816889568,1.3479903140009,1.3479903140009,1.3479903140009
2024-01-03 18:00:00,1.347937211692852,1.347937211692852,1.347937211692852,1.347937211692852
2024-01-03 18:05:00,1.347937211692852,1.3477178785180954,1.3477178785180954,1.3477178785180954
2024-01-03 18:10:00,1.3477178785180954,1.3473338367424303,1.3473338367424303,1.3473338367424303
2024-01-03 18:15:00,1.3473338367424303,1.3467877517796116,1.3467877517796116,1.3467877517796116
2024-01-03 18:20:00,1.3467877517796116,1.3460834136922404,1.3460834136922404,1.3460834136922404
2024-01-03 18:25:00,1.3460834136922404,1.345225710887113,1.345225710887113,1.345225710887113
2024-01-03 18:30:00,1.345225710887113,1.3442205961875922,1.3442205961875922,1.3442205961875922
2024-01-03 18:35:00,1.3442205961875922,1.343075045518473,1.343075045518473,1.343075045518473
2024-01-03 18:40:00,1.343075045518473,1.3417970094900902,1.3417970094900902,1.3417970094900902
2024-01-03 18:45:00,1.3417970094900902,1.3403953582176893,1.3403953582176893,1.3403953582176893
2024-01-03 18:50:00,1.3403953582176893,1.3388798197590437,1.3388798197590437,1.3388798197590437
2024-01-03 18:55:00,1.3388798197590437,1.3372609125975832,1.3372609125975832,1.3372609125975832
2024-01-03 19:00:00,1.3355498726396324,1.3355498726396324,1.3355498726396324,1.3355498726396324
2024-01-03 19:05:00,1.3355498726396324,1.3337585752324275,1.3337585752324275,1.3337585752324275
2024-01-03 19:10:00,1.3337585752324275,1.3318994527441397,1.3318994527441397,1.3318994527441397
2024-01-03 19:15:00,1.3318994527441397,1.3299854082779374,1.3299854082779374,1.3299854082779374
2024-01-03 19:20:00,1.3299854082779374,1.3280297261189453,1.3280297261189453,1.3280297261189453
2024-01-03 19:25:00,1.3280297261189453,1.3260459795356385,1.3260459795356385,1.3260459795356385
2024-01-03 19:30:00,1.3260459795356385,1.3240479365755693,1.3240479365755693,1.3240479365755693
2024-01-03 19:35:00,1.3240479365755693,1.3220494645092433,1.3220494645092433,1.3220494645092433
2024-01-03 19:40:00,1.3220494645092433,1.320064433585347,1.320064433585347,1.320064433585347
2024-01-03 19:45:00,1.320064433585347,1.3181066207653043,1.3181066207653043,1.3181066207653043
2024-01-03 19:50:00,1.3181066207653043,1.3161896141052867,1.3161896141052867,1.3161896141052867
2024-01-03 19:55:00,1.3161896141052867,1.3143267184493077,1.3143267184493077,1.3143267184493077
2024-01-03 20:00:00,1.312530863087929,1.312530863087929,1.312530863087929,1.312530863087929
2024-01-03 20:05:00,1.312530863087929,1.3108145120234687,1.3108145120234687,1.3108145120234687
2024-01-03 20:10:00,1.3108145120234687,1.3091895774645073,1.3091895774645073,1.3091895774645073
2024-01-03 20:15:00,1.3091895774645073,1.3076673371500795,1.3076673371500795,1.3076673371500795
2024-01-03 20:20:00,1.3076673371500795,1.3062583560773533,1.3062583560773533,1.3062583560773533
2024-01-03 20:25:00,1.3062583560773533,1.3049724131760432,1.3049724131760432,1.3049724131760432
2024-01-03 20:30:00,1.3049724131760432,1.3038184334384662,1.3038184334384662,1.3038184334384662
2024-01-03 20:35:00,1.3038184334384662,1.3028044259762872,1.3028044259762872,1.3028044259762872
2024-01-03 20:40:00,1.3028044259762872,1.3019374284338685,1.3019374284338685,1.3019374284338685
2024-01-03 20:45:00,1.3019374284338685,1.3012234581440147,1.3012234581440147,1.3012234581440147
2024-01-03 20:50:00,1.3012234581440147,1.3006674703651162,1.3006674703651162,1.3006674703651162
2024-01-03 20:55:00,1.3006674703651162,1.3002733238895423,1.3002733238895423,1.3002733238895423
2024-01-03 21:00:00,1.3000437542619758,1.3000437542619758,1.3000437542619758,1.3000437542619758
2024-01-03 21:05:00,1.3000437542619758,1.2999803547935664,1.2999803547935664,1.2999803547935664
2024-01-03 21:10:00,1.2999803547935664,1.3000835655036709,1.3000835655036709,1.3000835655036709
2024-01-03 21:15:00,1.3000835655036709,1.3003526700659316,1.3003526700659316,1.3003526700659316
2024-01-03 21:20:00,1.3003526700659316,1.3007858007798867,1.3007858007798867,1.3007858007798867
2024-01-03 21:25:00,1.3007858007798867,1.3013799515336084,1.3013799515336084,1.3013799515336084
2024-01-03 21:30:00,1.3013799515336084,1.3021309986674017,1.3021309986674017,1.3021309986674017
2024-01-03 21:35:00,1.3021309986674017,1.3030337295937622,1.3030337295937622,1.3030337295937622
2024-01-03 21:40:00,1.3030337295937622,1.3040818789749569,1.3040818789749569,1.3040818789749569
2024-01-03 21:45:00,1.3040818789749569,1.305268172207141,1.305268172207141,1.305268172207141
2024-01-03 21:50:00,1.305268172207141,1.306584375909212,1.306584375909212,1.306584375909212
2024-01-03 21:55:00,1.306584375909212,1.308021355065986,1.308021355065986,1.308021355065986
2024-01-03 22:00:00,1.3095691364291018,1.3095691364291018,1.3095691364291018,1.3095691364291018
2024-01-03 22:05:00,1.3095691364291018,1.3112169777356173,1.3112169777356173,1.3112169777356173
2024-01-03 22:10:00,1.3112169777356173,1.3129534422638982,1.3129534422638982,1.3129534422638982
2024-01-03 22:15:00,1.3129534422638982,1.3147664782093442,1.3147664782093442,1.3147664782093442
2024-01-03 22:20:00,1.3147664782093442,1.316643502329055,1.316643502329055,1.316643502329055
2024-01-03 22:25:00,1.316643502329055,1.3185714872749033,1.3185714872749033,1.3185714872749033
2024-01-03 22:30:00,1.3185714872749033,1.3205370520088886,1.3205370520088886,1.3205370520088886
2024-01-03 22:35:00,1.3205370520088886,1.3225265546732494,1.3225265546732494,1.3225265546732494
2024-01-03 22:40:00,1.3225265546732494,1.3245261872707756,1.3245261872707756,1.3245261872707756
2024-01-03 22:45:00,1.3245261872707756,1.3265220714981993,1.3265220714981993,1.3265220714981993
2024-01-03 22:50:00,1.3265220714981993,1.32850035506754,1.32850035506754,1.32850035506754
2024-01-03 22:55:00,1.32850035506754,1.330447307846893,1.330447307846893,1.330447307846893
2024-01-03 23:00:00,1.3323494171534018,1.3323494171534018,1.3323494171534018,1.3323494171534018
2024-01-03 23:05:00,1.3323494171534018,1.3341934815370415,1.3341934815370415,1.3341934815370415
2024-01-03 23:10:00,1.3341934815370415,1.3359667024043138,1.3359667024043138,1.3359667024043138
2024-01-03 23:15:00,1.3359667024043138,1.3376567728459456,1.3376567728459456,1.3376567728459456
2024-01-03 23:20:00,1.3376567728459456,1.3392519630520903,1.3392519630520903,1.3392519630520903
2024-01-03 23:25:00,1.3392519630520903,1.3407412017222105,1.3407412017222105,1.3407412017222105
2024-01-03 23:30:00,1.3407412017222105,1.342114152904628,1.342114152904628,1.342114152904628
2024-01-03 23:35:00,1.342114152904628,1.3433612877324377,1.3433612877324377,1.3433612877324377
2024-01-03 23:40:00,1.3433612877324377,1.344473950557908,1.344473950557908,1.344473950557908
2024-01-03 23:45:00,1.344473950557908,1.3454444190263695,1.3454444190263695,1.3454444190263695
2024-01-03 23:50:00,1.3454444190263695,1.3462659576726503,1.3462659576726503,1.3462659576726503
2024-01-03 23:55:00,1.3462659576726503,1.3469328646680778,1.3469328646680778,1.3469328646680778
2024-01-04 00:00:00,1.3474405113936019,1.3474405113936019,1.3474405113936019,1.3474405113936019
2024-01-04 00:05:00,1.3474405113936019,1.347785374564386,1.347785374564386,1.347785374564386
2024-01-04 00:10:00,1.347785374564386,1.3479650606829066,1.3479650606829066,1.3479650606829066
2024-01-04 00:15:00,1.3479650606829066,1.347978322650847,1.347978322650847,1.347978322650847
2024-01-04 00:20:00,1.347978322650847,1.3478250684244926,1.3478250684244926,1.3478250684244926
2024-01-04 00:25:00,1.3478250684244926,1.347506361653552,1.347506361653552,1.347506361653552
2024-01-04 00:30:00,1.347506361653552,1.3470244142989758,1.3470244142989758,1.3470244142989758
2024-01-04 00:35:00,1.3470244142989758,1.346382571281003,1.346382571281003,1.346382571281003
2024-01-04 00:40:00,1.346382571281003,1.3455852872639873,1.3455852872639873,1.3455852872639873
2024-01-04 00:45:00,1.3455852872639873,1.3446380957391277,1.3446380957391277,1.3446380957391277
2024-01-04 00:50:00,1.3446380957391277,1.3435475706196776,1.3435475706196776,1.3435475706196776
2024-01-04 00:55:00,1.3435475706196776,1.3423212806151825,1.3423212806151825,1.3423212806151825
2024-01-04 01:00:00,1.340967736701408,1.340967736701408,1.340967736701408,1.340967736701408
2024-01-04 01:05:00,1.340967736701408,1.3394963330505356,1.3394963330505356,1.3394963330505356
2024-01-04 01:10:00,1.3394963330505356,1.3379172818316016,1.3379172818316016,1.3379172818316016
2024-01-04 01:15:00,1.3379172818316016,1.336241542333687,1.336241542333687,1.336241542333687
2024-01-04 01:20:00,1.336241542333687,1.3344807449037759,1.3344807449037759,1.3344807449037759
2024-01-04 01:25:00,1.3344807449037759,1.332647110227186,1.332647110227186,1.332647110227186
2024-01-04 01:30:00,1.332647110227186,1.3307533645107992,1.3307533645107992,1.3307533645107992
2024-01-04 01:35:00,1.3307533645107992,1.3288126511577574,1.3288126511577574,1.3288126511577574
2024-01-04 01:40:00,1.3288126511577574,1.3268384395466366,1.3268384395466366,1.3268384395466366
2024-01-04 01:45:00,1.3268384395466366,1.3248444315482144,1.3248444315482144,1.3248444315482144
2024-01-04 01:50:00,1.3248444315482144,1.3228444664286416,1.3228444664286416,1.3228444664286416
2024-01-04 01:55:00,1.3228444664286416,1.3208524247990308,1.3208524247990308,1.3208524247990308
2024-01-04 02:00:00,1.3188821322780944,1.3188821322780944,1.3188821322780944,1.3188821322780944
2024-01-04 02:05:00,1.3188821322780944,1.316947263536452,1.316947263536452,1.316947263536452
2024-01-04 02:10:00,1.316947263536452,1.3150612473885837,1.3150612473885837,1.3150612473885837
2024-01-04 02:15:00,1.3150612473885837,1.313237173591128,1.313237173591128,1.313237173591128
2024-01-04 02:20:00,1.313237173591128,1.311487701994387,1.311487701994387,1.311487701994387
2024-01-04 02:25:00,1.311487701994387,1.3098249746775648,1.3098249746775648,1.3098249746775648
2024-01-04 02:30:00,1.3098249746775648,1.3082605316775577,1.3082605316775577,1.3082605316775577
2024-01-04 02:35:00,1.3082605316775577,1.3068052308961755,1.3068052308961755,1.3068052308961755
2024-01-04 02:40:00,1.3068052308961755,1.3054691727416705,1.3054691727416705,1.3054691727416705
2024-01-04 02:45:00,1.3054691727416705,1.304261630027596,1.304261630027596,1.304261630027596
2024-01-04 02:50:00,1.304261630027596,1.303190983615524,1.303190983615524,1.303190983615524
2024-01-04 02:55:00,1.303190983615524,1.302264664248291,1.302264664248291,1.302264664248291
2024-01-04 03:00:00,1.301489100977472,1.301489100977472,1.301489100977472,1.301489100977472
2024-01-04 03:05:00,1.301489100977472,1.3008696765430214,1.3008696765430214,1.3008696765430214
2024-01-04 03:10:00,1.3008696765430214,1.3004106900147598,1.3004106900147598,1.3004106900147598
2024-01-04 03:15:00,1.3004106900147598,1.3001153269549965,1.3001153269549965,1.3001153269549965
2024-01-04 03:20:00,1.3001153269549965,1.299985637309368,1.299985637309368,1.299985637309368
2024-01-04 03:25:00,1.299985637309368,1.30002252117934,1.30002252117934,1.30002252117934
2024-01-04 03:30:00,1.30002252117934,1.3002257225751204,1.3002257225751204,1.3002257225751204
2024-01-04 03:35:00,1.3002257225751204,1.300593831192337,1.300593831192337,1.300593831192337
2024-01-04 03:40:00,1.300593831192337,1.301124292200152,1.301124292200152,1.301124292200152
2024-01-04 03:45:00,1.301124292200152,1.3018134239728767,1.3018134239728767,1.3018134239728767
2024-01-04 03:50:00,1.3018134239728767,1.3026564436420256,1.3026564436420256,1.3026564436420256
2024-01-04 03:55:00,1.3026564436420256,1.3036475002914636,1.3036475002914636,1.3036475002914636
2024-01-04 04:00:00,1.3047797155652598,1.3047797155652598,1.3047797155652598,1.3047797155652598
2024-01-04 04:05:00,1.3047797155652598,1.3060452314064126,1.3060452314064126,1.3060452314064126
2024-01-04 04:10:00,1.3060452314064126,1.3074352645951166,1.3074352645951166,1.3074352645951166
2024-01-04 04:15:00,1.3074352645951166,1.3089401677080554,1.3089401677080554,1.3089401677080554
2024-01-04 04:20:00,1.3089401677080554,1.3105494960756356,1.3105494960756356,1.3105494960756356
2024-01-04 04:25:00,1.3105494960756356,1.3122520802724482,1.3122520802724482,1.3122520802724482
2024-01-04 04:30:00,1.3122520802724482,1.314036103637847,1.314036103637847,1.314036103637847
2024-01-04 04:35:00,1.314036103637847,1.3158891842886136,1.3158891842886136,1.3158891842886136
2024-01-04 04:40:00,1.3158891842886136,1.3177984610545097,1.3177984610545097,1.3177984610545097
2024-01-04 04:45:00,1.3177984610545097,1.3197506827402845,1.3197506827402845,1.3197506827402845
2024-01-04 04:50:00,1.3197506827402845,1.3217323000946233,1.3217323000946233,1.3217323000946233
2024-01-04 04:55:00,1.3217323000946233,1.323729559847731,1.323729559847731,1.323729559847731
2024-01-04 05:00:00,1.3257286001648925,1.3257286001648925,1.3257286001648925,1.3257286001648925
2024-01-04 05:05:00,1.3257286001648925,1.3277155468535182,1.3277155468535182,1.3277155468535182
2024-01-04 05:10:00,1.3277155468535182,1.3296766096559598,1.3296766096559598,1.3296766096559598
2024-01-04 05:15:00,1.3296766096559598,1.3315981779597812,1.3315981779597812,1.3315981779597812
2024-01-04 05:20:00,1.3315981779597812,1.333466915261215,1.333466915261215,1.333466915261215
2024-01-04 05:25:00,1.333466915261215,1.335269851726188,1.335269851726188,1.335269851726188
2024-01-04 05:30:00,1.335269851726188,1.3369944742065027,1.3369944742065027,1.3369944742065027
2024-01-04 05:35:00,1.3369944742065027,1.3386288130864237,1.3386288130864237,1.3386288130864237
2024-01-04 05:40:00,1.3386288130864237,1.340161525356917,1.340161525356917,1.340161525356917
2024-01-04 05:45:00,1.340161525356917,1.3415819733409722,1.3415819733409722,1.3415819733409722
2024-01-04 05:50:00,1.3415819733409722,1.3428802985236183,1.3428802985236183,1.3428802985236183
2024-01-04 05:55:00,1.3428802985236183,1.3440474899742239,1.3440474899742239,1.3440474899742239
2024-01-04 06:00:00,1.345075446886199,1.345075446886199,1.345075446886199,1.345075446886199
2024-01-04 06:05:00,1.345075446886199,1.3459570348000494,1.3459570348000494,1.3459570348000494
2024-01-04 06:10:00,1.3459570348000494,1.3466861351195683,1.3466861351195683,1.3466861351195683
2024-01-04 06:15:00,1.3466861351195683,1.347257687577505,1.347257687577505,1.347257687577505
2024-01-04 06:20:00,1.347257687577505,1.347667725355978,1.347667725355978,1.347667725355978
2024-01-04 06:25:00,1.347667725355978,1.3479134026178827,1.3479134026178827,1.3479134026178827
2024-01-04 06:30:00,1.3479134026178827,1.3479930142582162,1.3479930142582162,1.3479930142582162
2024-01-04 06:35:00,1.3479930142582162,1.3479060077382319,1.3479060077382319,1.3479060077382319
2024-01-04 06:40:00,1.3479060077382319,1.3476529869202956,1.3476529869202956,1.3476529869202956
2024-01-04 06:45:00,1.3476529869202956,1.3472357078768222,1.3472357078768222,1.3472357078768222
2024-01-04 06:50:00,1.3472357078768222,1.3466570667023843,1.3466570667023843,1.3466570667023843
2024-01-04 06:55:00,1.3466570667023843,1.3459210794135799,1.3459210794135799,1.3459210794135799
2024-01-04 07:00:00,1.345032854076165,1.345032854076165,1.345032854076165,1.345032854076165
2024-01-04 07:05:00,1.345032854076165,1.3439985553528968,1.3439985553528968,1.3439985553528968
2024-01-04 07:10:00,1.3439985553528968,1.3428253617181458,1.3428253617181458,1.3428253617181458
2024-01-04 07:15:00,1.3428253617181458,1.34152141563622,1.34152141563622,1.34152141563622
2024-01-04 07:20:00,1.34152141563622,1.3400957670491902,1.3400957670491902,1.3400957670491902
2024-01-04 07:25:00,1.3400957670491902,1.3385583105664303,1.3385583105664303,1.3385583105664303
2024-01-04 07:30:00,1.3385583105664303,1.3369197167918077,1.3369197167918077,1.3369197167918077
2024-01-04 07:35:00,1.3369197167918077,1.3351913582651407,1.3351913582651407,1.3351913582651407
2024-01-04 07:40:00,1.3351913582651407,1.3333852305319203,1.3333852305319203,1.3333852305319203
2024-01-04 07:45:00,1.3333852305319203,1.331513868889107,1.331513868889107,1.331513868889107
2024-01-04 07:50:00,1.331513868889107,1.3295902613848227,1.3295902613848227,1.3295902613848227
2024-01-04 07:55:00,1.3295902613848227,1.327627758675756,1.327627758675756,1.327627758675756
2024-01-04 08:00:00,1.3256399813679094,1.3256399813679094,1.3256399813679094,1.3256399813679094
2024-01-04 08:05:00,1.3256399813679094,1.3236407254837825,1.3236407254837825,1.3236407254837825
2024-01-04 08:10:00,1.3236407254837825,1.321643866712092,1.321643866712092,1.321643866712092
2024-01-04 08:15:00,1.321643866712092,1.3196632641045707,1.3196632641045707,1.3196632641045707
2024-01-04 08:20:00,1.3196632641045707,1.317712663888238,1.317712663888238,1.317712663888238
2024-01-04 08:25:00,1.317712663888238,1.315805604060719,1.315805604060719,1.315805604060719
2024-01-04 08:30:00,1.315805604060719,1.3139553204307661,1.3139553204307661,1.3139553204307661
2024-01-04 08:35:00,1.3139553204307661,1.3121746547561004,1.3121746547561004,1.3121746547561004
2024-01-04 08:40:00,1.3121746547561004,1.3104759656161338,1.3104759656161338,1.3104759656161338
